second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
1989,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5908474102941916,41.85058833,12.55903667,60.0
1990,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7010469735015584,41.85056667,12.55901,60.0
1991,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4318468609789794,41.85055,12.55897833,60.0
1992,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7921594690581731,41.85054167,12.55895167,60.0
1993,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.572907142309884,41.850545,12.55892167,60.0
1994,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7290445454330784,41.85055,12.55889,60.0
1995,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4357372781108046,41.85055667,12.55885833,60.0
1996,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.741864187761949,41.85056833,12.55882333,60.0
1997,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.562168067996089,41.85058,12.55878833,60.0
1998,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6459913104436105,41.85059333,12.55875167,60.0
1999,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4947194934872132,41.85060833,12.55871667,60.0
2000,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6939530603969768,41.85062,12.55868167,60.0
2001,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.419619067265025,41.85063667,12.55865333,60.0
2002,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7210576655874754,41.850655,12.55862,60.0
2003,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,uphill,3.555061679186333,41.85067333,12.558585,60.0
2004,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.3964122175877556,41.85069167,12.55855333,61.0
2005,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.760593593729024,41.85071,12.55851833,61.0
2006,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.530808414504374,41.85073,12.55848333,61.0
2007,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7111459530268799,41.85075,12.55845,61.0
2008,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.598741630721105,41.85077167,12.55842,61.0
2009,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7041945356833049,41.85079333,12.55839,61.0
2010,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5185631453978687,41.85081667,12.55836333,61.0
2011,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,0.6517347463674985,41.85084,12.55833333,61.0
2012,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7134222970449281,41.850865,12.55830333,62.0
2013,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.4291305875161345,41.85088833,12.558275,62.0
2014,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,3.8230555434253355,41.85091167,12.55824667,62.0
2015,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.310815053669018,41.850935,12.55821667,61.0
2016,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.7539665916738352,41.85095667,12.55818833,61.0
2017,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.418071813654882,41.85098167,12.55816167,61.0
2018,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.769390111067085,41.851005,12.55813,61.0
2019,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,3.5070388452366803,41.85103,12.55809833,61.0
2020,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.3765219368429715,41.85105333,12.55806833,60.0
2021,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.8715552144958024,41.85107167,12.55803167,60.0
2022,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4025348637882233,41.85109167,12.55800667,60.0
2023,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.9440626402570577,41.85111167,12.55798,60.0
2024,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.402282593852689,41.85113333,12.55795667,60.0
2025,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,0.6633431438911522,41.85115833,12.55792333,60.0
2026,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7317440307123426,41.85118333,12.55789167,61.0
2027,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.553258713894918,41.85121167,12.557865,61.0
2028,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6944822574513635,41.85123667,12.55783833,61.0
2029,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.591081875566858,41.851265,12.55781167,61.0
2030,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6138006093604081,41.85129167,12.55778,61.0
2031,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5581828656176593,41.85131667,12.55775,61.0
2032,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6900630385431643,41.85134333,12.55772333,61.0
2033,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.522964549277102,41.85137167,12.55769667,61.0
2034,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7847413429573518,41.85139667,12.55766833,61.0
2035,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.482973610588474,41.85142167,12.557635,61.0
2036,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7773168103444362,41.851445,12.55761,61.0
2037,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5679068854797924,41.85146667,12.55758167,61.0
2038,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,0.6193925138078551,41.85149,12.55755333,61.0
2039,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6020243646995153,41.85151,12.55752,60.0
2040,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,uphill,0.4500367845967418,41.85152833,12.55749,60.0
2041,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7145225512236408,41.85155,12.55746167,61.0
2042,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.501452689634888,41.85157167,12.55743167,61.0
2043,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.77243428971565,41.85159167,12.55740667,61.0
2044,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4734461962390544,41.85161167,12.55737833,61.0
2045,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7448871927268588,41.85163167,12.557345,61.0
2046,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4655831340189245,41.85165167,12.55731167,61.0
2047,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,0.622949007226696,41.85167333,12.55727833,61.0
2048,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6850978671948414,41.85169667,12.55724667,60.0
2049,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.49465503700938446,41.85172,12.55722,60.0
2050,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.8340034958071665,41.851745,12.55719167,60.0
2051,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7135292280204626,41.85177,12.55716167,60.0
2052,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5815682231218156,41.85179333,12.55713,60.0
2053,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6238789218695519,41.851815,12.55709667,60.0
2054,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4063069711827176,41.851835,12.55705833,60.0
2055,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,0.6821777464909599,41.85185167,12.55702167,60.0
2056,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.695641190946837,41.85187,12.55698333,59.0
2057,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.5226031572161421,41.85189,12.55695,59.0
2058,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,3.903730363247803,41.85191167,12.556915,59.0
2059,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.4752745566694285,41.85193333,12.55688333,58.0
2060,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.8849079086772782,41.85195667,12.556855,58.0
2061,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4008199427923906,41.85198,12.556825,58.0
2062,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.7980771462522926,41.85200667,12.55679833,58.0
2063,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.546500667225699,41.85203,12.55677,58.0
2064,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7053240887244492,41.85205333,12.55674333,58.0
2065,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,3.571793016802403,41.85207667,12.55671667,58.0
2066,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.42062123110533,41.8521,12.55668667,57.0
2067,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.9015426771665364,41.85212167,12.55665667,57.0
2068,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5141566735329275,41.852145,12.55662833,57.0
2069,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.7732217139164431,41.85217,12.55660167,57.0
2070,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.400957792931352,41.852195,12.556575,57.0
2071,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.602997799541081,41.85222333,12.55655167,57.0
2072,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.437698791536746,41.85225,12.55652333,57.0
2073,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7418259517324006,41.85228,12.55649833,57.0
2074,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,uphill,3.5101569120208596,41.85230667,12.55647,57.0
2075,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.4803944631702772,41.85233,12.55644333,58.0
2076,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.9131247135625359,41.852355,12.556415,58.0
2077,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5875264317385986,41.85238,12.55638667,58.0
2078,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,0.7689281753013206,41.85240333,12.556355,58.0
2079,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6771788352663995,41.85242667,12.55632833,59.0
2080,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.4523380464913687,41.85245167,12.55629833,59.0
2081,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,uphill,0.6315661490365692,41.852475,12.55627,59.0
2082,recover,low,keep going,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7337935985320628,41.85249667,12.55623833,60.0
2083,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.3520219791534673,41.852515,12.55620833,60.0
2084,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.88484920661784,41.852535,12.55618,60.0
2085,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.670528645773352,41.852555,12.556155,60.0
2086,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.513235179934693,41.85257833,12.55613333,60.0
2087,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,downhill,0.7023913980816343,41.852605,12.556105,60.0
2088,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7482598785649339,41.85262667,12.556075,59.0
2089,recover,low,accelerate,Z1,Z2,Z2,Z2,0.06999999999999999,,flat,0.3693212973255913,41.85265,12.55604333,59.0
2090,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.8215941646719997,41.85267167,12.55601,59.0
2091,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6392549324813585,41.852695,12.55598,59.0
2092,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.490630803069072,41.85271667,12.55595333,59.0
2093,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.6376867542365282,41.85273667,12.55592167,59.0
2094,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,downhill,3.4177816043366747,41.85275833,12.55589,59.0
2095,recover,low,keep going,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,2.3029939293148862,41.85277833,12.555855,58.0
2096,recover,low,slow down,Z2,Z1,Z2,Z2,0.06999999999999999,,flat,0.8780859759128631,41.85279667,12.55581667,58.0
2097,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5625524410680374,41.852815,12.55577667,58.0
2098,recover,low,slow down,Z1,Z1,Z2,Z2,0.06999999999999999,,flat,0.7754463021059713,41.852835,12.55573833,58.0
2099,recover,low,accelerate,Z2,Z2,Z2,Z2,0.06999999999999999,,flat,3.5178336258828855,41.852855,12.55570333,58.0
2100,push,low,slow down,Z1,Z1,Z5,Z5,0.06999999999999999,,flat,-2.8751570008957463,41.852875,12.55566667,58.0
2101,push,low,accelerate,Z2,Z2,Z5,Z5,1.0048902135125346,,uphill,-1.5274265216516218,41.85289667,12.55562833,58.0
2102,push,low,accelerate,Z2,Z3,Z5,Z5,1.6615448366170118,,downhill,-1.2743063682006586,41.85291333,12.55558833,59.0
2103,push,low,accelerate,Z2,Z4,Z5,Z5,2.10187744344856,,flat,-0.9727049345836984,41.85292833,12.55554833,58.0
2104,push,low,accelerate,Z3,Z5,Z5,Z5,2.4317544437721827,,flat,0.09679850785021445,41.85294167,12.555505,58.0
2105,push,low,keep going,Z3,Z5,Z5,Z5,2.6493286515747716,,flat,0.018225792288519727,41.852955,12.55546167,58.0
2106,push,medium,keep going,Z4,Z5,Z5,Z5,3.1471468220261487,,flat,0.8680379832959874,41.85296667,12.55542,58.0
2107,push,medium,keep going,Z4,Z5,Z5,Z5,3.4813441404124017,,downhill,0.6905137416190692,41.85297833,12.55538,58.0
2108,push,medium,slow down,Z4,Z4,Z5,Z5,3.7386884397098323,,flat,0.688214195257013,41.85299,12.55534,57.0
2109,push,medium,accelerate,Z4,Z5,Z5,Z5,3.903753414817623,,flat,0.9662722118054181,41.853,12.5553,57.0
2110,push,medium,keep going,Z4,Z5,Z5,Z5,4.020677214224906,,downhill,0.7702667411429887,41.85300667,12.55525667,57.0
2111,push,medium,slow down,Z4,Z4,Z5,Z5,4.112018565676157,,flat,0.7176584653055407,41.853015,12.555215,56.0
2112,push,medium,accelerate,Z4,Z5,Z5,Z5,4.181695049850501,,flat,0.9374214842184414,41.85302333,12.55517167,56.0
2113,push,medium,keep going,Z5,Z5,Z5,Z5,4.289902160106871,,flat,3.7965048679360436,41.85303,12.55513167,56.0
2114,push,medium,keep going,Z5,Z5,Z5,Z5,4.3640244606946395,,flat,2.2094770331794353,41.85303833,12.55509,56.0
2115,push,medium,keep going,Z5,Z5,Z5,Z5,4.414100687805975,,flat,2.332853519180692,41.85304667,12.55505,56.0
2116,push,medium,keep going,Z5,Z5,Z5,Z5,4.453905356162675,,flat,2.215498214774575,41.853055,12.55500833,56.0
2117,push,medium,keep going,Z5,Z5,Z5,Z5,4.466839136216171,,flat,2.1600857371569018,41.85306167,12.55496833,56.0
2118,push,medium,keep going,Z5,Z5,Z5,Z5,4.488026587567643,,flat,2.28286979611779,41.85306833,12.55492667,56.0
2119,push,medium,keep going,Z5,Z5,Z5,Z5,4.500492141092566,,flat,2.2407637416533723,41.85307333,12.55488667,56.0
2120,push,medium,keep going,Z5,Z5,Z5,Z5,4.521589743362366,,flat,2.2485435038220114,41.85308167,12.554845,56.0
2121,push,medium,keep going,Z5,Z5,Z5,Z5,4.5434662551570355,,flat,2.2106039248570575,41.85309,12.55480333,56.0
2122,push,medium,keep going,Z5,Z5,Z5,Z5,4.550158866072507,,flat,2.3127727112678085,41.8531,12.554765,56.0
2123,push,medium,keep going,Z5,Z5,Z5,Z5,4.562164979872704,,flat,2.334480120297234,41.85311167,12.55472833,56.0
2124,push,medium,keep going,Z5,Z5,Z5,Z5,4.561439303300353,,flat,2.2778319882547797,41.85312333,12.55469,56.0
2125,push,medium,keep going,Z5,Z5,Z5,Z5,4.5607851194940725,,flat,2.3320678628912943,41.85313333,12.55465167,56.0
2126,push,medium,keep going,Z5,Z5,Z5,Z5,4.584306860436609,,flat,2.1714711957424107,41.85314167,12.55461167,56.0
2127,push,medium,keep going,Z5,Z5,Z5,Z5,4.599552416196674,,flat,2.331057838494445,41.85315333,12.55457333,56.0
2128,push,medium,keep going,Z5,Z5,Z5,Z5,4.594175510618729,,flat,2.3424960341472496,41.85316333,12.554535,56.0
2129,push,medium,keep going,Z5,Z5,Z5,Z5,4.591963711503685,,flat,2.1716679031037045,41.853175,12.55449667,56.0
2130,push,medium,keep going,Z5,Z5,Z5,Z5,4.59001557826244,,flat,2.2587672220948884,41.853185,12.55445833,56.0
2131,push,medium,keep going,Z5,Z5,Z5,Z5,4.61257266471955,,flat,2.319463107319277,41.85319667,12.55441833,56.0
2132,push,medium,keep going,Z5,Z5,Z5,Z5,4.63555589400933,,flat,2.185011915193652,41.853205,12.55437833,56.0
2133,push,medium,keep going,Z5,Z5,Z5,Z5,4.626958594946201,,flat,2.3137946283918165,41.85321167,12.55433833,56.0
2134,push,medium,keep going,Z5,Z5,Z5,Z5,4.6282335654103814,,flat,2.3251370099019844,41.85322,12.55429833,56.0
2135,push,medium,keep going,Z5,Z5,Z5,Z5,4.632394372616343,,flat,2.3241928871255153,41.85322667,12.55425833,56.0
2136,push,medium,keep going,Z5,Z5,Z5,Z5,4.65239750961472,,uphill,2.293665525353158,41.85323333,12.55422,56.0
2137,push,medium,accelerate,Z5,Z5,Z5,Z5,4.665816377867959,,flat,2.1884990606116665,41.85324,12.55418,57.0
2138,push,medium,keep going,Z5,Z5,Z5,Z5,4.675040210807728,,flat,2.2180625625355477,41.853245,12.55414,57.0
2139,push,medium,keep going,Z5,Z5,Z5,Z5,4.686801524245643,,flat,2.337867597116769,41.85325,12.5541,57.0
2140,push,medium,keep going,Z5,Z5,Z5,Z5,4.681424174185254,,flat,2.1760700312804215,41.85325333,12.55406,57.0
2141,push,medium,keep going,Z5,Z5,Z5,Z5,4.690568083676448,,uphill,2.2608147618850896,41.85325667,12.55402,57.0
2142,push,medium,accelerate,Z5,Z5,Z5,Z5,4.685674813278801,,flat,2.351590637528448,41.85326,12.55398167,58.0
2143,push,medium,keep going,Z5,Z5,Z5,Z5,4.700065959503306,,downhill,2.242911087376687,41.85326667,12.55394333,58.0
2144,push,medium,accelerate,Z5,Z5,Z5,Z5,4.7042193854043655,,flat,2.185110837498468,41.853275,12.55390667,57.0
2145,push,medium,keep going,Z5,Z5,Z5,Z5,4.718667737377244,,flat,2.2245068058785007,41.85329,12.55387333,57.0
2146,push,medium,keep going,Z5,Z5,Z5,Z5,4.729328347647829,,uphill,2.250859138642292,41.85331,12.55385167,57.0
2147,push,medium,accelerate,Z5,Z5,Z5,Z5,4.729706641120757,,flat,2.274192976062997,41.85333333,12.55384,58.0
2148,push,medium,keep going,Z5,Z5,Z5,Z5,4.745439605086255,,downhill,2.2754946539502647,41.85336333,12.55383667,58.0
2149,push,medium,accelerate,Z5,Z5,Z5,Z5,4.739728965838394,,flat,2.258033989863236,41.853395,12.55384,57.0
2150,push,medium,keep going,Z5,Z5,Z5,Z5,4.753894793455384,,flat,2.320287447664209,41.85342667,12.55384667,57.0
2151,push,medium,keep going,Z5,Z5,Z5,Z5,4.747317442496021,,uphill,2.212001574659985,41.85345833,12.55385333,57.0
2152,push,medium,accelerate,Z5,Z5,Z5,Z5,4.755912386879791,,flat,2.3267411355235237,41.85349,12.55386333,58.0
2153,push,medium,keep going,Z5,Z5,Z5,Z5,4.756511459460332,,downhill,2.2385278349119435,41.85352333,12.55387333,58.0
2154,push,medium,accelerate,Z5,Z5,Z5,Z5,4.77218348700966,,flat,2.181477437948671,41.853555,12.55388333,57.0
2155,push,medium,keep going,Z5,Z5,Z5,Z5,4.777565020952764,,flat,2.312261209348858,41.85358667,12.55389333,57.0
2156,push,medium,keep going,Z5,Z5,Z5,Z5,4.788869132286782,,flat,2.2950626390933815,41.85362,12.55390833,57.0
2157,push,medium,keep going,Z5,Z5,Z5,Z5,4.792357107591525,,flat,2.1655085939944656,41.85365,12.553925,57.0
2158,push,medium,keep going,Z5,Z5,Z5,Z5,4.7916584482025515,,flat,2.20016664194972,41.85368167,12.553945,57.0
2159,push,medium,keep going,Z5,Z5,Z5,Z5,4.806426301493728,,flat,2.297820728635795,41.85371,12.55396833,57.0
2160,push,medium,keep going,Z5,Z5,Z5,Z5,4.808558880564109,,flat,2.1702696144451643,41.853735,12.55399333,57.0
2161,push,medium,keep going,Z5,Z5,Z5,Z5,4.814600873567578,,flat,2.2911695826484717,41.85376333,12.554015,57.0
2162,push,medium,keep going,Z5,Z5,Z5,Z5,4.834121050415202,,flat,2.260277519269029,41.85379333,12.55403833,57.0
2163,push,medium,keep going,Z5,Z5,Z5,Z5,4.847139919441867,,flat,2.2693488594558953,41.85382,12.55405833,57.0
2164,push,medium,keep going,Z5,Z5,Z5,Z5,4.852175046964004,,flat,2.2475531971283838,41.85384833,12.55408,57.0
2165,push,medium,keep going,Z5,Z5,Z5,Z5,4.846299067211679,,flat,2.3032172456510165,41.85387667,12.55410167,57.0
2166,push,medium,keep going,Z5,Z5,Z5,Z5,4.867088400365687,,flat,2.233815511757044,41.853905,12.55412167,57.0
2167,push,medium,keep going,Z5,Z5,Z5,Z5,4.8620978623216535,,flat,2.2214125851953743,41.85393333,12.55414,57.0
2168,push,medium,keep going,Z5,Z5,Z5,Z5,4.874931818400743,,flat,2.2948006074716907,41.85396167,12.55416,57.0
2169,push,medium,keep going,Z5,Z5,Z5,Z5,4.868981610859307,,uphill,2.1578438599675853,41.85398667,12.55417667,57.0
2170,push,medium,accelerate,Z5,Z5,Z5,Z5,4.8788778118048475,,flat,2.2727159324997817,41.85400833,12.55419667,58.0
2171,push,medium,keep going,Z5,Z5,Z5,Z5,4.888131779106766,,flat,2.253367980156417,41.85403,12.55421833,58.0
2172,push,medium,keep going,Z5,Z5,Z5,Z5,4.9026891677556,,flat,2.2512833752920596,41.85405333,12.55424333,58.0
2173,push,medium,keep going,Z5,Z5,Z5,Z5,4.922882465220441,,flat,2.2151573714114523,41.854075,12.554265,58.0
2174,push,medium,keep going,Z5,Z5,Z5,Z5,4.919244234661921,,flat,2.2269785686362096,41.8541,12.55428333,58.0
2175,push,medium,keep going,Z5,Z5,Z5,Z5,4.923093938533379,,uphill,2.215962144266238,41.85412667,12.55429333,58.0
2176,push,medium,accelerate,Z5,Z5,Z5,Z5,4.917412791931495,,flat,2.3538711850207554,41.854155,12.5543,59.0
2177,push,medium,keep going,Z5,Z5,Z5,Z5,4.918528361759766,,flat,2.2985920627783782,41.85418333,12.55430833,59.0
2178,push,medium,keep going,Z5,Z5,Z5,Z5,4.9447982647746525,,flat,2.297766688153869,41.85421333,12.55431333,59.0
2179,push,medium,keep going,Z5,Z5,Z5,Z5,4.940473195491425,,flat,2.3535630040764,41.85424333,12.55432333,59.0
2180,push,medium,keep going,Z5,Z5,Z5,Z5,4.953202568739326,,flat,2.2710790926362767,41.85427333,12.554335,59.0
